Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Harvest Spirit,37.0,38,Firm,ADM,Jan,8.46,8.46,2025-01-02 02:48:11.175,2025-01-10 13:56:05.779,1,1,"ADM,Grain,Thunder Bay,Windsor",Grain,14200.0,14200.0,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",Harvest Spirit,ADM,Grain,COA,Thunder Bay,,,Windsor,,,,Thunder Bay__-Windsor___,Harvest Spirit*ADM*Grain*Thunder Bay__-Windsor___,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor",14.35,0,0,0,1080,-540,1248,15.77,0,0,0,1187.07,-593.54,Dry Bulk,1290.432,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,YES,223934.0,0.0,0.0,223934.0,20250102024811,20250110135605,20250102024811.20250110135605,20250102024811.20250110135605
Harvest Spirit,38.0,39,Firm,ADM,Feb,16.56,37.98,2025-01-10 13:56:05.779,2025-02-17 13:28:23.721,2,1,"ADM,Grain,Thunder Bay,Windsor,Windsor",Grain,14200.0,14200.0,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor,Windsor",Harvest Spirit,ADM,Grain,,Thunder Bay,,,Windsor,Windsor,,,Thunder Bay__-Windsor_Windsor__,Harvest Spirit*ADM*Grain*Thunder Bay__-Windsor_Windsor__,"Harvest Spirit,ADM,Grain,Thunder Bay,Windsor,Windsor",15.25,,,,1148.04,-574.02,0,,,,,,,Dry Bulk,0,0.5,Tonnage-based,4.8,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Econo Fuel Price on date of loading in Hamilton,,NO,,,,,20250110135605,20250217132823,20250110135605.20250217132823,20250110135605.20250217132823
Harvest Spirit,39.0,40,Tentative,Algoma Steel,Feb,8.96,8.96,2025-02-17 13:28:23.721,2025-02-26 12:36:25.812,3,1,"Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel Coils,10000.0,10000.0,"Harvest Spirit,Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",Harvest Spirit,Algoma Steel TC,Steel Coils,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Harvest Spirit*Algoma Steel TC*Steel Coils*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Harvest Spirit,Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",0,34000,0,0,0,0,6000,0,34000,0,0,0,0,Dry Bulk,6204,0,,0,0,Fuel Consumption from beginning/end of trip,,,YES,0.0,0.0,304640.0,304640.0,20250217132823,20250226123625,20250217132823.20250226123625,20250217132823.20250226123625
Harvest Spirit,40.0,41,Tentative,Algoma Steel,Mar,6.73,9.21,2025-02-26 12:36:25.812,2025-03-07 17:36:10.644,3,1,"Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel Coils,10000.0,24701.09,"Harvest Spirit,Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",Harvest Spirit,Algoma Steel TC,Steel Coils,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Harvest Spirit*Algoma Steel TC*Steel Coils*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Harvest Spirit,Algoma Steel,Steel Coils,Sault Ste Marie,Detroit,Toledo,Cleveland",0,34000,0,0,0,0,6000,0,34000,0,0,0,0,Dry Bulk,6204,0,,0,0,Fuel Consumption from beginning/end of trip,,,YES,0.0,0.0,313140.0,313140.0,20250226123625,20250307173610,20250226123625.20250307173610,20250226123625.20250307173610
Huron Spirit,1.0,2,COMPLETE,Algoma Steel D,Apr,7.07,7.07,2024-04-04 10:05:00.000,2024-04-11 11:48:00.000,2,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo",Steel,10993.3,10993.3,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,,,Sault Ste. Marie__-Detroit_Toledo__,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo__,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo",14.34,,0.15,5930.4,661.88,-681.07,1000,14.76,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,1000,0.75,Tonnage-based,7.380000000000001,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,162261.10799999998,1444.9592775046244,0.0,160816.14872249536,20240404100500,20240411114800,20240404100500.20240411114800,20240404100500.20240411114800
Huron Spirit,2.0,3,COMPLETE,Algoma Steel C,Apr,14.09,14.09,2024-04-11 11:48:00.000,2024-04-25 14:00:00.000,2,1,"Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Steel,10164.6,10164.6,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Chicago,Burns Harbor,,,Sault Ste. Marie__-Chicago_Burns Harbor__,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Chicago_Burns Harbor__,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",17.13,0,0.15,5930.4,661.88,-681.07,157,17.63,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,164.24,0.75,Tonnage-based,8.815,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179201.898,1336.0349551202557,0.0,177865.86304487972,20240411114800,20240425140000,20240411114800.20240425140000,20240411114800.20240425140000
Huron Spirit,3.0,4,COMPLETE,Algoma Steel D,May,2.72,8.14,2024-04-25 14:00:00.000,2024-05-03 17:20:00.000,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10869.3,10869.3,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,183908.556,1428.6607183449023,0.0,182479.8952816551,20240425140000,20240503172000,20240425140000.20240503172000,20240425140000.20240503172000
Huron Spirit,4.0,5,COMPLETE,Algoma Steel C,May,9.01,9.01,2024-05-03 17:20:00.000,2024-05-12 17:35:00.000,2,1,"Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Steel,10481.5,10481.5,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Chicago,Burns Harbor,,,Sault Ste. Marie__-Chicago_Burns Harbor__,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Chicago_Burns Harbor__,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",17.13,0,0.15,5930.4,661.88,-681.07,157,17.63,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,164.24,0.75,Tonnage-based,8.815,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,184788.845,1377.6882889728035,0.0,183411.1567110272,20240503172000,20240512173500,20240503172000.20240512173500,20240503172000.20240512173500
Huron Spirit,5.0,6,COMPLETE,Fishers Company,May,4.91,4.91,2024-05-12 17:35:00.000,2024-05-17 15:30:00.000,1,1,"Fishers Company,Aggregate,Sault Ste Marie,Bay City",Aggregate,10983.8,10983.8,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",Huron Spirit,Bay Aggregates,Aggregates,COA,Sault Ste. Marie,,,Bay City,,,,Sault Ste. Marie__-Bay City___,Huron Spirit*Bay Aggregates*Aggregates*Sault Ste. Marie__-Bay City___,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",11.69,0,0,0,850.5,-440.13375,157.25,12.096000000000002,0,0,0,880.2675,-440.1405,Dry Bulk,162.5965,0.77,Tonnage-based,2.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual cost,,YES,132860.0448,0.0,0.0,132860.0448,20240512173500,20240517153000,20240512173500.20240517153000,20240512173500.20240517153000
Huron Spirit,6.0,7,COMPLETE,Pollard,May,3.86,3.86,2024-05-17 15:30:00.000,2024-05-21 12:05:00.000,1,1,"Pollard,Calcium L,Courtright,Little Current",Calcium L,6138.78,6138.78,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",Huron Spirit,Trillium,Calcium,COA,Courtright,,,Little Current,,,,Courtright__-Little Current___,Huron Spirit*Trillium*Calcium*Courtright__-Little Current___,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",21.87,0,0.9165,0,793.1,0,157.25,22.53,0,0.9165,0,816.89,0,Dry Bulk,162.5965,0.8,Litres-based,0,15000,Simple - litres * price diff,Econo - Windsor rate but use Hamilton,,YES,138306.7134,5626.19187,0.0,132680.52153,20240517153000,20240521120500,20240517153000.20240521120500,20240517153000.20240521120500
Huron Spirit,7.0,8,COMPLETE,Algoma Steel D,May,4.16,4.16,2024-05-21 12:05:00.000,2024-05-25 16:00:00.000,1,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit",Steel,10784.3,10784.3,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,,,,Sault Ste. Marie__-Detroit___,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit___,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit",,,,,,,,13.73,0,0.13143999322356567,0,681.07,-681.07,Dry Bulk,164.24,0.75,Tonnage-based,6.865,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,148068.43899999998,1417.4883189208992,0.0,146650.9506810791,20240521120500,20240525160000,20240521120500.20240525160000,20240521120500.20240525160000
Huron Spirit,8.0,9,COMPLETE,Algoma Steel D,Jun,1.95,8.28,2024-05-25 16:00:00.000,2024-06-02 22:45:00.000,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10037.91,10037.91,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,169841.43720000001,1319.382822378762,0.0,168522.05437762124,20240525160000,20240602224500,20240525160000.20240602224500,20240525160000.20240602224500
Huron Spirit,9.0,10,COMPLETE,Pollard,Jun,5.45,5.45,2024-06-02 22:45:00.000,2024-06-08 09:29:00.000,1,1,"Pollard,Calcium L,Courtright,Little Current",Calcium L,6142.85,6142.85,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",Huron Spirit,Trillium,Calcium,COA,Courtright,,,Little Current,,,,Courtright__-Little Current___,Huron Spirit*Trillium*Calcium*Courtright__-Little Current___,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",21.87,0,0.9165,0,793.1,0,157.25,22.53,0,0.9165,0,816.89,0,Dry Bulk,162.5965,0.8,Litres-based,0,15000,Simple - litres * price diff,Econo - Windsor rate but use Hamilton,,YES,138398.41050000003,5629.922025,0.0,132768.48847500002,20240602224500,20240608092900,20240602224500.20240608092900,20240602224500.20240608092900
Huron Spirit,10.0,11,COMPLETE,Algoma Steel D,Jun,7.42,7.42,2024-06-08 09:29:00.000,2024-06-15 19:30:00.000,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10652.6,10652.6,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,180241.99200000003,1400.1776718133558,0.0,178841.81432818668,20240608092900,20240615193000,20240608092900.20240615193000,20240608092900.20240615193000
Huron Spirit,11.0,12,COMPLETE,Fishers Company,Jun,4.92,4.92,2024-06-15 19:30:00.000,2024-06-20 17:35:00.000,1,1,"Fishers Company,Aggregate,Sault Ste Marie,Bay City",Aggregate,11300.0,11300.0,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",Huron Spirit,Bay Aggregates,Aggregates,COA,Sault Ste. Marie,,,Bay City,,,,Sault Ste. Marie__-Bay City___,Huron Spirit*Bay Aggregates*Aggregates*Sault Ste. Marie__-Bay City___,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",11.69,0,0,0,850.5,-440.13375,157.25,12.096000000000002,0,0,0,880.2675,-440.1405,Dry Bulk,162.5965,0.77,Tonnage-based,2.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual cost,,YES,136684.80000000002,0.0,0.0,136684.80000000002,20240615193000,20240620173500,20240615193000.20240620173500,20240615193000.20240620173500
Huron Spirit,12.0,13,COMPLETE,Algoma Steel D,Jun,7.79,7.79,2024-06-20 17:35:00.000,2024-06-28 12:31:00.000,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,11301.63,11301.63,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,191223.5796,1485.4861706152465,0.0,189738.09342938475,20240620173500,20240628123100,20240620173500.20240628123100,20240620173500.20240628123100
Huron Spirit,13.0,14,COMPLETE,Pollard,Jun,2.48,4.73,2024-06-28 12:31:00.000,2024-07-03 06:00:00.000,1,1,"Pollard,Calcium L,Courtright,Little Current",Calcium L,4740.89,4740.89,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",Huron Spirit,Trillium,Calcium,COA,Courtright,,,Little Current,,,,Courtright__-Little Current___,Huron Spirit*Trillium*Calcium*Courtright__-Little Current___,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",21.87,0,0.9165,0,793.1,0,157.25,22.53,0,0.9165,0,816.89,0,Dry Bulk,162.5965,0.8,Litres-based,0,15000,Simple - litres * price diff,Econo - Windsor rate but use Hamilton,,YES,106812.25170000001,4345.0256850000005,0.0,102467.22601500001,20240628123100,20240703060000,20240628123100.20240703060000,20240628123100.20240703060000
Huron Spirit,14.0,15,COMPLETE,Southwest M,Jul,3.03,3.03,2024-07-03 06:00:00.000,2024-07-06 06:50:00.000,1,1,"Southwest M,Stone,Drummond,Windsor",Stone,11632.0,11632.0,"Huron Spirit,Southwest M,Stone,Drummond,Windsor",Huron Spirit,SWS,Stone,,Drummond,,,Windsor,,,,Drummond__-Windsor___,Huron Spirit*SWS*Stone*Drummond__-Windsor___,"Huron Spirit,Southwest M,Stone,Drummond,Windsor",,,,,,,,6.5,0,0,0,688.42,0,Dry Bulk,3619,0.9,Tonnage-based,1,0,Simple - Price difference per litre * metric tonnes * tonnage carried,,,YES,75608.0,0.0,0.0,75608.0,20240703060000,20240706065000,20240703060000.20240706065000,20240703060000.20240706065000
Huron Spirit,15.0,16,COMPLETE,Algoma Steel D,Jul,8.22,8.22,2024-07-06 06:50:00.000,2024-07-14 12:05:00.000,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,11079.4,11079.4,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,187463.448,1456.2762609211734,0.0,186007.17173907883,20240706065000,20240714120500,20240706065000.20240714120500,20240706065000.20240714120500
Huron Spirit,16.0,17,COMPLETE,Pollard,Jul,3.75,3.75,2024-07-14 12:05:00.000,2024-07-18 06:00:00.000,1,1,"Pollard,Calcium L,Courtright,Little Current",Calcium L,4238.48,4238.48,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",Huron Spirit,Trillium,Calcium,COA,Courtright,,,Little Current,,,,Courtright__-Little Current___,Huron Spirit*Trillium*Calcium*Courtright__-Little Current___,"Huron Spirit,Pollard,Calcium L,Courtright,Little Current",21.87,0,0.9165,0,793.1,0,157.25,22.53,0,0.9165,0,816.89,0,Dry Bulk,162.5965,0.8,Litres-based,0,15000,Simple - litres * price diff,Econo - Windsor rate but use Hamilton,,YES,95492.95439999999,3884.5669199999993,0.0,91608.38747999999,20240714120500,20240718060000,20240714120500.20240718060000,20240714120500.20240718060000
Huron Spirit,17.0,18,CURRENT,Algoma Steel C,Jul,6.5,6.5,2024-07-18 06:00:00.000,2024-07-24 18:00:00.000,2,1,"Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Steel,11314.24,11314.24,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Chicago,Burns Harbor,,,Sault Ste. Marie__-Chicago_Burns Harbor__,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Chicago_Burns Harbor__,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",17.13,0,0.15,5930.4,661.88,-681.07,157,17.63,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,164.24,0.75,Tonnage-based,8.815,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,199470.0512,1487.1436289297956,0.0,197982.9075710702,20240718060000,20240724180000,20240718060000.20240724180000,20240718060000.20240724180000
Huron Spirit,18.0,19,Firm,Algoma Steel D,Aug,1.27,8.52,2024-07-24 18:00:00.000,2024-08-02 06:30:34.731,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20240724180000,20240802063034,20240724180000.20240802063034,20240724180000.20240802063034
Huron Spirit,19.0,20,Firm,Fishers Company,Aug,5.7,5.7,2024-08-02 06:30:34.731,2024-08-07 23:18:15.785,1,1,"Fishers Company,Aggregate,Sault Ste Marie,Bay City",Aggregate,11300.0,11300.0,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",Huron Spirit,Bay Aggregates,Aggregates,COA,Sault Ste. Marie,,,Bay City,,,,Sault Ste. Marie__-Bay City___,Huron Spirit*Bay Aggregates*Aggregates*Sault Ste. Marie__-Bay City___,"Huron Spirit,Fishers Company,Aggregate,Sault Ste Marie,Bay City",11.69,0,0,0,850.5,-440.13375,157.25,12.096000000000002,0,0,0,880.2675,-440.1405,Dry Bulk,162.5965,0.77,Tonnage-based,2.3,0,Simple - Price difference per litre * metric tonnes * tonnage carried,Actual cost,,YES,136684.80000000002,0.0,0.0,136684.80000000002,20240802063034,20240807231815,20240802063034.20240807231815,20240802063034.20240807231815
Huron Spirit,20.0,21,Firm,Algoma Steel D,Aug,7.07,7.07,2024-08-07 23:18:15.785,2024-08-15 01:02:12.025,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20240807231815,20240815010212,20240807231815.20240815010212,20240807231815.20240815010212
Huron Spirit,21.0,22,Firm,Pollard,Aug,6.51,6.51,2024-08-15 01:02:12.025,2024-08-21 13:09:55.855,1,1,"Pollard,Calcium T,Courtright,Thunder Bay",Calcium T,6000.0,6000.0,"Huron Spirit,Pollard,Calcium T,Courtright,Thunder Bay",Huron Spirit,Trillium,Calcium,COA,Courtright,,,Thunder Bay,,,,Courtright__-Thunder Bay___,Huron Spirit*Trillium*Calcium*Courtright__-Thunder Bay___,"Huron Spirit,Pollard,Calcium T,Courtright,Thunder Bay",32.58,0,0.9165,0,793.1,0,157.25,33.56,0,0.9165,0,816.89,0,Dry Bulk,162.5965,0.8,Litres-based,0,48100,Simple - litres * price diff,Econo - Windsor rate but use Hamilton,,YES,201360.0,5499.0,0.0,195861.0,20240815010212,20240821130955,20240815010212.20240821130955,20240815010212.20240821130955
Huron Spirit,22.0,23,Firm,Algoma Steel C,Aug,7.42,7.42,2024-08-21 13:09:55.855,2024-08-28 23:15:42.383,2,1,"Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Chicago,Burns Harbor,,,Sault Ste. Marie__-Chicago_Burns Harbor__,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Chicago_Burns Harbor__,"Huron Spirit,Algoma Steel C,Steel,Sault Ste Marie,Chicago,Burns Harbor",17.13,0,0.15,5930.4,661.88,-681.07,157,17.63,0,0.13143999322356567,6102.38,681.07,-681.07,Dry Bulk,164.24,0.75,Tonnage-based,8.815,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,186878.0,1393.2639281697961,0.0,185484.7360718302,20240821130955,20240828231542,20240821130955.20240828231542,20240821130955.20240828231542
Huron Spirit,23.0,24,Firm,Algoma Steel D,Sep,5.51,8.54,2024-08-28 23:15:42.383,2024-09-06 12:13:08.447,3,1,"Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Steel,10600.0,10600.0,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",Huron Spirit,Algoma Steel,Steel,COA,Sault Ste. Marie,,,Detroit,Toledo,Cleveland,,Sault Ste. Marie__-Detroit_Toledo_Cleveland_,Huron Spirit*Algoma Steel*Steel*Sault Ste. Marie__-Detroit_Toledo_Cleveland_,"Huron Spirit,Algoma Steel D,Steel,Sault Ste Marie,Detroit,Toledo,Cleveland",16.44,0,0.15,11860.8,661.88,-681.07,1030.83,16.92,0,0.13143999322356567,12204.76,681.07,-681.07,Dry Bulk,1065.87822,0.75,Tonnage-based,8.46,0,*Fuel surcharge/rebate more complicated - Refer to worksheet (Depends on tonnage & rate & precentage),,,YES,179352.00000000003,1393.2639281697961,0.0,177958.73607183024,20240828231542,20240906121308,20240828231542.20240906121308,20240828231542.20240906121308
